,x,y,z,cluster
0,16.942904,-3.1016138,-11.450051,0
0,9.540039,12.2112665,-0.6057884,0
0,13.729593,-12.741966,12.479119,0
0,-9.464079,19.540916,5.333026,0
0,7.4218583,0.21111572,10.240476,0
0,-1.1734077,-8.312141,28.796452,0
0,5.0332756,8.847687,8.004229,0
0,16.076904,2.731011,-11.904024,0
0,2.8652067,0.22018108,18.140316,0
0,-23.917084,2.4644287,4.8295684,0
0,-14.659687,5.1006417,-9.280998,0
0,19.51593,-21.438951,5.1622977,0
0,12.62234,-17.109629,-10.071767,0
0,-22.394463,11.613033,-6.9857388,0
0,-17.657377,18.833502,-0.72197855,0
0,4.4060616,5.2396817,-28.388008,0
0,10.443416,4.8639045,-11.287615,0
0,9.816157,4.8265285,-9.7459345,0
0,5.810476,7.6921425,0.6326503,0
0,-8.5038185,1.0099679,0.62521344,0
0,22.54358,-13.534568,-6.856172,0
0,-20.05445,-5.807557,14.196947,0
0,17.511724,-5.8409166,-12.822273,0
0,10.587879,-25.076332,-14.58614,0
0,-3.874215,7.900916,-8.653542,0
0,9.310307,-18.581936,-9.433104,0
0,18.829601,2.87317,9.154682,0
0,-25.577831,12.641334,-0.56729937,0
0,5.379473,-16.767122,5.4460726,0
0,17.766258,-3.24053,9.951713,0
0,-1.415447,-8.776441,27.609627,0
0,4.293109,-19.675262,10.793581,0
0,16.264118,1.1627773,14.996953,0
0,-1.9250646,-29.295246,10.235138,0
0,6.647904,10.534234,4.900053,0
0,0.64900523,-27.836637,6.5090585,0
0,11.331808,23.490135,-6.195547,0
0,15.117468,-1.429859,-4.875752,0
0,3.0751748,27.22475,-9.88078,0
0,9.52266,0.76521754,-26.714201,0
0,1.6066839,18.838331,-4.222216,0
0,13.162591,23.905924,10.972526,0
0,-23.10052,-6.721556,-4.7048244,0
0,11.252789,-24.926945,-7.530853,0
0,2.1001003,-17.750387,19.171442,0
0,-12.154169,5.0762496,-24.801065,0
0,11.281357,-5.6424108,11.121367,0
0,24.187174,13.07301,1.409299,0
0,29.5734,-5.553891,-5.7291837,0
0,-0.801825,13.1728115,2.2687469,0
0,22.349026,3.670341,7.880386,0
0,4.2558074,-15.881264,6.6543274,0
0,15.636267,8.5338545,-23.068863,0
0,7.0378585,10.826418,-8.993569,0
0,19.79994,1.620421,18.95644,0
0,7.314362,17.307955,-8.223071,0
0,-5.6454473,20.694496,13.746254,0
0,19.316856,22.036707,5.5233965,0
0,-17.472494,17.812983,13.611978,0
0,20.748207,18.023441,2.251457,0
0,27.226366,11.201328,-2.218295,0
0,12.092238,0.13643242,-9.900226,0
0,21.656248,19.250753,2.209269,0
0,-0.8096592,22.413834,4.612907,0
0,-0.2975367,-21.510775,4.546128,0
0,9.222052,9.777918,-24.841576,0
0,21.769304,19.424301,2.2086632,0
0,-15.371745,20.463808,-15.3330765,0
0,-3.7327597,19.900581,-6.255823,0
0,3.526762,10.120586,-9.218007,0
0,6.4107885,4.1949472,15.141855,0
0,-7.4044385,25.091513,1.9263169,0
0,18.29082,7.3449583,14.64513,0
0,-14.748008,16.99572,21.091105,0
0,16.853718,10.804904,-3.494024,0
0,-17.593193,13.9418335,-1.0119902,0
0,16.48317,-18.34509,9.427317,0
0,15.333748,7.829282,-11.075671,0
0,16.296545,-22.920912,3.6648383,0
0,-0.643035,10.410167,-26.578373,0
0,-20.026653,17.602192,-10.464852,0
0,1.6320825,1.0851243,-27.44223,0
0,9.003013,-13.408093,5.6702223,0
0,-0.53821206,16.883791,-16.562435,0
0,0.84468377,18.524014,26.737055,0
0,-8.137629,15.0029955,10.916556,0
0,10.566362,-24.98544,2.5162604,0
0,5.278167,-14.337014,-0.023318904,0
0,-9.252307,21.90402,-2.7504609,0
0,18.894432,21.306133,6.72675,0
0,-8.29317,16.332705,9.563666,0
0,10.659282,9.490003,-1.8402538,0
0,12.295206,17.792969,6.242851,0
0,27.04892,-14.193299,-9.190634,0
0,-2.5725136,22.318193,-11.698573,0
0,2.7878196,18.261375,-6.8016043,0
0,-23.372507,12.96668,-13.013165,0
0,1.9445633,-17.541433,-2.5094378,0
0,-17.420124,17.737165,13.669542,0
0,-7.7428784,5.2258363,16.267363,0
0,15.135003,4.350535,-3.3950064,0
0,-12.74353,5.9796815,-13.646367,0
0,4.894538,2.6024127,9.468125,0
0,-8.448178,20.838306,-2.9159622,0
0,-1.0027329,25.201248,-2.9387693,0
0,15.980837,19.016853,-4.069358,0
0,-10.238151,-1.4940549,-13.441252,0
0,7.186377,-18.569056,-10.361512,0
0,18.573034,-3.065269,9.236254,0
0,6.9096513,6.2699833,17.82851,0
0,7.908663,-16.156765,19.694857,0
0,10.681507,17.042618,8.52596,0
0,-23.898088,-12.631648,13.184847,0
0,20.377562,2.4201946,19.860743,0
0,29.84019,5.33486,-2.3380046,0
0,29.532234,6.975468,-2.6286726,0
0,-7.53929,-10.194831,-20.538641,0
0,-0.25739068,12.834185,0.1548612,0
0,28.220089,-4.9968944,-2.9369516,0
0,3.7952034,13.424334,-13.907079,0
0,-2.060182,13.88401,26.752033,0
0,-17.74184,19.944344,11.859139,0
0,-14.887822,5.0451865,-9.031363,0
0,-21.754913,3.0503252,-13.807434,0
0,-1.8643652,3.8202457,-4.1806912,0
0,-17.072424,10.962516,-6.3633423,0
0,1.8836225,9.872779,-9.031853,0
0,-3.2899213,14.075745,6.836276,0
0,4.4867268,-15.851475,23.441528,0
0,4.5599403,25.05932,-8.623363,0
0,-15.167797,25.847954,2.81431,0
0,-6.3518844,17.107914,0.87344664,0
0,9.819761,16.119062,-19.489838,0
0,21.837294,19.415796,2.1787674,0
0,29.530758,9.3529215,6.3795013,0
0,22.96599,-2.2874584,0.34681225,0
0,-2.3301578,8.64107,-8.408025,0
0,-0.8995384,10.639987,-26.848515,0
0,-0.88011795,22.234592,4.6670766,0
0,4.9456043,20.852512,4.113971,0
0,-6.1036625,-16.409176,14.124159,0
0,14.293084,-12.989345,7.3566175,0
0,8.473734,12.88849,4.646115,0
0,-17.978792,-3.589693,5.333352,0
0,11.542634,2.2248642,-24.391947,0
0,21.847597,-5.2099357,9.966845,0
0,2.2325287,17.069298,2.4718168,0
0,13.25388,14.13171,-9.502915,0
0,16.641954,8.907646,-23.027462,0
0,17.577482,-0.5747904,-11.103602,0
0,8.543101,-2.3963554,28.246746,0
0,-24.468315,11.214456,-2.6328235,0
0,-13.318302,13.50352,-0.60911417,0
0,4.506493,10.843911,-21.214352,0
0,22.933176,-3.8829734,17.94022,0
0,8.116804,-6.8958373,29.539131,0
0,16.287298,-2.8656745,-11.148158,0
0,17.91479,-3.6174808,10.337426,0
0,17.90685,18.508057,8.399435,0
0,-12.866614,18.371876,-17.30721,0
0,13.124453,12.8598995,-24.374044,0
0,-6.061125,20.185219,-4.3371053,0
0,4.991979,20.982607,4.1029406,0
0,-0.9164714,13.675796,24.849232,0
0,12.137664,0.12314114,-9.873045,0
0,29.561323,9.380032,6.3255544,0
0,-10.353898,-0.28529593,1.6457571,0
0,22.377295,-14.383656,-5.9561315,0
0,6.714816,-0.40526485,17.19359,0
0,-14.844413,10.694008,-14.523844,0
0,-16.308207,20.870457,10.739151,0
0,-3.6314733,2.2975085,-3.9940417,0
0,8.02215,-22.512383,16.60798,0
0,21.890148,-3.182792,8.740578,0
0,-0.22018272,-18.703575,4.050549,0
0,-14.374073,-1.4263781,-16.74697,0
0,-3.9562247,17.09916,-23.080523,0
0,23.305357,4.5924897,5.648483,0
0,-17.080399,26.136301,3.1183126,0
0,7.434612,17.2937,-8.212243,0
0,-0.99353135,13.160382,2.891795,0
0,-10.14741,-6.33092,-21.282022,0
0,9.641711,4.4001493,9.385071,0
0,1.9913416,11.381135,-16.192797,0
0,0.1121197,-23.301308,22.24516,0
0,-8.426031,2.1912045,18.866987,0
0,1.1160306,-5.9380116,31.546986,0
0,-4.35101,-27.346537,-5.430864,0
0,12.356676,16.326378,19.867804,0
0,26.860407,11.747299,-1.9981257,0
0,5.94175,23.804142,-7.3999815,0
1,-27.629837,7.250494,-9.144193,0
1,8.4665,-2.6105123,28.315647,0
0,-23.468754,2.4033413,4.5838757,0
0,14.183546,25.421057,-0.4242766,0
0,7.430458,4.4723682,-7.449619,0
0,4.1717787,-0.5077782,16.299698,0
0,-23.211555,7.3031254,1.2570534,0
0,7.2513123,1.445391,-28.528994,0
0,-1.4466821,9.098599,-7.987384,0
0,-4.8819246,12.728312,3.7954419,0
0,8.266748,-3.3512807,28.547611,0
0,4.439539,-1.4107378,11.246917,0
0,0.6421793,-15.968801,0.07270544,0
0,26.95192,14.44665,-2.414574,0
0,17.864923,15.524701,-2.3668337,0
0,-12.210389,14.71507,-0.09637862,0
0,-3.3341718,13.27064,4.2651443,0
0,27.844177,7.757035,9.441591,0
0,-12.812927,18.34943,-17.344862,0
0,-8.676279,16.921753,-7.1619654,0
0,-12.216761,14.062165,-0.46092734,0
0,20.75608,3.3173625,20.902014,0
0,12.544401,-17.37902,-10.217267,0
0,22.017424,-6.104301,19.484606,0
0,10.240895,22.846151,11.46595,0
0,-22.787796,7.9541035,1.2103812,0
0,2.5117106,29.57002,-2.6575606,0
0,6.8084393,4.602448,-5.7063375,0
0,-5.4772696,18.922134,-20.687166,0
0,-9.801575,-2.152661,-17.979504,0
0,-4.057356,-17.293566,15.27156,0
0,8.284237,13.325617,21.115913,0
0,10.215691,22.808165,11.509407,0
0,24.37887,-17.939253,-6.853638,0
0,12.14986,14.446898,-6.809947,0
0,-2.2115705,16.496233,-24.444572,0
0,-17.921808,2.7324855,-14.534911,0
0,16.749674,10.667597,-3.686808,0
0,-9.258101,-6.8316355,-21.546572,0
0,-12.503786,2.518305,-22.43066,0
0,-22.773241,2.698794,-14.457939,0
0,15.916008,10.92355,4.2634344,0
0,11.159278,16.479647,18.756308,0
0,-9.317943,-13.8137665,-18.071526,0
0,0.12801215,-23.316156,22.302454,0
0,21.86228,4.889076,-1.8843228,0
0,-13.835651,5.5288677,-10.404132,0
0,11.790124,-12.601498,15.239403,0
0,-11.575333,17.619501,4.3843513,0
0,28.007479,-2.9673288,11.484139,0
0,4.498851,5.9024377,-28.453419,0
0,25.052118,13.340249,0.22435929,0
0,-5.9414062,1.4125679,-3.0919976,0
0,-1.2712731,-14.909703,25.895275,0
0,-7.763721,12.799496,-2.8356383,0
0,-3.5467572,25.440916,-12.461825,0
0,20.42339,4.278019,-1.2513014,0
0,12.067984,3.671965,-8.35726,0
0,-6.995844,-13.2496395,-12.023912,0
0,13.250255,14.122496,-9.528842,0
0,5.7431827,-15.770574,-1.3440295,0
0,-19.553694,14.850527,-18.018244,0
0,-2.0593717,21.553204,-11.655262,0
0,-7.692285,22.427252,-18.613722,0
0,14.422378,15.961426,21.94688,0
0,-30.633463,4.807822,2.3516204,0
0,-4.281793,-15.745402,-13.316287,0
0,-1.1780881,9.254749,-7.915571,0
0,10.666251,17.968443,16.757206,0
0,1.6292967,0.9481842,-27.245575,0
0,-9.811131,18.02266,-7.5691,0
0,17.444544,-18.270094,5.1335254,0
0,26.883072,6.017022,11.946164,0
0,26.190422,4.439981,13.498287,0
0,-7.6221957,-24.736671,-13.565247,0
0,10.862219,-19.04347,-10.624167,0
0,9.009379,-24.775879,-5.451735,0
0,8.96207,-23.148058,13.61769,0
0,4.1118116,18.78331,4.1483984,0
0,-8.899243,-1.6732211,-23.869873,0
0,-1.5980327,10.856975,-28.370811,0
0,-14.67713,8.61671,-13.759362,0
0,-1.9967517,3.6924438,-4.1803956,0
0,11.999308,17.139572,7.508336,0
0,-15.812965,20.161032,-15.307281,0
0,-21.582954,14.705386,-13.637544,0
0,29.06208,0.37581334,3.0304465,0
0,-16.9914,8.089306,-4.477626,0
0,-0.5946029,-19.342014,-14.237114,0
0,0.8106461,0.9803129,14.142848,0
0,1.7754519,-26.742626,15.315861,0
0,-0.23242477,14.975413,22.24392,0
0,-3.63222,3.5644774,14.5158205,0
0,1.3160264,-20.636953,-11.673187,0
0,-9.912731,0.48937815,16.113453,0
0,13.143953,7.325862,3.2475314,0
0,15.95472,-15.952232,8.186246,0
0,26.844522,-11.931678,-3.4938636,0
0,-8.011357,29.000635,-5.909261,0
0,4.634956,-1.193102,11.104423,0
0,-4.8480377,28.136745,9.073551,0
0,19.782316,-9.910851,-13.0477085,0
0,27.713966,-5.238604,-3.033344,0
0,9.354256,-0.8916541,17.85105,0
0,26.177011,-16.00845,-8.061467,0
0,-5.969276,1.8091605,4.5981793,0
0,-14.725634,17.062944,21.097994,0
0,17.521408,15.583767,-0.37573653,0
0,-6.2336903,17.209513,0.94347066,0
0,-4.0511384,25.858051,14.751108,0
0,0.6674836,-15.95719,-0.021032061,0
0,22.610477,-13.521934,-6.7950025,0
0,4.4107203,-20.778116,10.051616,0
0,-5.26344,18.109053,-5.9984536,0
0,10.069441,-9.322753,9.287577,0
0,13.653366,6.572809,-22.976416,0
0,1.8910253,28.569057,-7.9279604,0
0,-4.6913605,29.15393,9.564387,0
0,20.586824,4.019932,22.377481,0
0,-5.30459,4.563925,6.9906745,0
0,-30.482162,2.9860976,10.462529,0
0,8.017137,-11.060669,10.569907,0
0,17.85571,1.0003878,-11.550092,0
0,6.3631086,-19.223516,5.055529,0
0,7.8448687,-16.11139,20.1073,0
0,4.333455,-1.5374373,11.30685,0
0,7.6915607,10.0978365,4.671081,0
0,15.732762,-3.8650877,-3.2420342,0
0,1.355377,19.057808,-4.095348,0
0,22.969084,-2.3253443,0.36586055,0
0,15.1513605,17.793953,1.12991,0
0,25.766472,-7.8296494,-12.058453,0
0,-16.66114,1.1982467,5.5954733,0
0,5.556887,6.817125,-3.7889864,0
0,16.427855,10.20222,-4.289525,0
0,-17.298807,26.127342,3.1328752,0
0,17.025694,-4.726229,14.132503,0
0,-25.674751,13.0239525,-0.33928603,0
0,3.3925247,18.206846,3.556319,0
0,15.102643,-6.3624687,1.8479599,0
0,14.557009,-0.9094536,-4.3797994,0
0,-7.2667933,24.3794,12.61417,0
0,17.46228,-18.45918,5.0757613,0
0,-14.308862,-0.9257649,2.9926245,0
0,9.248572,-20.884491,-17.451248,0
0,14.709665,25.85855,-0.42627665,0
0,12.285297,-22.571827,3.9273088,0
0,8.862112,9.525335,-15.354741,0
0,-7.2662525,24.491995,2.14611,0
0,-11.401855,2.0549502,-12.398285,0
0,19.81509,-9.636701,-13.190585,0
0,-22.451237,2.2152267,4.136779,0
0,2.623276,0.64887154,17.820574,0
0,8.028921,-0.5701776,17.536428,0
0,3.041589,27.202032,-9.730676,0
0,-5.389185,25.212456,8.261662,0
0,16.204187,5.878838,2.657577,0
0,-8.526959,8.434978,-10.257751,0
0,-5.2944493,19.036814,16.584925,0
0,-20.855288,10.083828,1.6761491,0
0,9.051976,9.706626,-24.945444,0
0,8.002705,5.0750766,9.48377,0
0,-5.3060493,-0.3991581,-24.640331,0
1,-22.235104,-9.380995,19.471132,0
1,-26.54275,-8.139695,12.173766,0
0,15.215788,-21.34317,-3.522583,0
0,15.8861685,2.635229,-11.861394,0
0,-23.488665,11.226431,-4.2173543,0
0,-3.4408915,-0.05145486,-25.459826,0
0,-25.694561,2.8927763,5.4903355,0
0,15.0457535,7.1168566,8.26252,0
0,-23.001339,11.346336,-4.969522,0
0,16.9103,-15.962818,5.662233,0
0,20.066202,22.554716,3.9820194,0
0,-5.0778117,0.47650525,-3.6911674,0
1,-26.082401,9.382402,7.5110726,0
1,-29.992443,8.316431,-3.6958182,0
0,-3.0410228,26.687325,-1.884428,0
0,-24.143528,16.800005,-1.4665306,0
0,22.117111,-2.8511736,8.539657,0
0,13.126895,27.944855,-7.187602,0
0,6.419672,4.312371,15.243762,0
0,-4.7326655,10.551567,-1.2778977,0
0,-0.12087307,16.276976,20.458822,0
0,5.7847667,-15.761764,-1.3131281,0
0,1.8841698,-26.058199,13.163178,0
0,7.7219844,-11.22579,10.826766,0
0,-19.883951,24.760351,1.8531832,0
0,18.247227,15.757286,-3.2591531,0
0,-6.3781366,3.8409564,5.8883405,0
0,20.817251,-7.393478,-5.4213557,0
0,0.660638,1.0507654,14.068412,0
0,15.333479,7.2962413,8.255722,0
0,-4.8078766,2.3974257,15.846631,0
0,-13.185974,0.6447064,-8.991931,0
0,-22.8347,10.997848,-6.817002,0
0,20.770315,3.4404504,21.060192,0
0,10.1380415,-20.156446,-1.7938879,0
0,-11.972072,1.789365,15.7224,0
0,16.1676,5.888895,2.6518643,0
0,-7.5825977,8.477244,-11.576292,0
0,1.0284469,-6.055711,31.521633,0
0,-15.572961,9.451842,-5.778883,0
0,26.910187,-0.062604316,1.3967824,0
0,20.713726,7.8332176,13.511744,0
0,21.346062,-4.077824,-7.3190227,0
0,17.56698,8.009156,23.891748,0
0,0.54050237,-23.476177,3.025123,0
0,-23.2843,13.052267,-13.053838,0
0,0.84432536,18.51424,26.734764,0
0,5.1998405,3.9848816,9.334565,0
0,5.329125,-15.6443815,10.231539,0
0,14.168279,-13.419485,-8.536497,0
0,-19.552465,8.727274,-11.6647005,0
0,-14.431674,-1.3678946,-16.735308,0
0,-7.046663,-26.832062,-8.18553,0
0,15.92614,13.417502,10.659533,0
0,16.397038,-10.223391,-7.539187,0
0,4.538704,6.157612,-28.482737,0
0,-20.138968,2.7418504,2.5131145,0
0,4.7001796,-17.456749,10.298643,0
0,-18.409487,2.7706656,-14.419496,0
0,15.191409,-3.9831548,-11.228015,0
0,-1.7332927,-9.401949,25.677511,0
0,-6.410127,-1.6055582,-21.715502,0
0,-11.952561,25.104715,-3.3155732,0
1,-23.955584,-4.1045175,19.235775,0
1,-24.51367,-0.9343096,17.218088,0
0,16.048347,5.938053,2.652454,0
0,11.754378,10.483161,-2.3487144,0
0,-1.8926839,15.733733,-7.6551666,0
0,11.140085,-19.59958,-2.515451,0
0,8.285773,-27.516798,5.830177,0
0,17.751867,5.4785213,2.9257536,0
0,12.875744,24.403513,-0.7925125,0
0,-21.7662,14.785673,-13.200587,0
0,-6.5001144,-1.0762302,-3.5031059,0
0,-1.7802951,19.901241,5.6688805,0
0,-10.0348015,-1.4724679,-14.48013,0
0,-14.66033,21.13867,10.232803,0
0,-7.6628523,22.347652,-18.636013,0
0,-3.301139,-16.61935,15.224925,0
0,-12.42365,-5.247671,-17.637598,0
0,10.897717,17.234915,8.045319,0
0,-8.749918,14.061577,-4.20393,0
0,12.563719,2.4198134,14.586831,0
0,-8.532226,2.2831464,18.906069,0
0,16.109632,7.5904374,-10.428383,0
0,16.174381,16.752892,1.4560773,0
0,8.4752865,12.90177,4.6458077,0
0,-0.79523736,22.449493,4.607653,0
0,2.857633,17.557547,-21.975842,0
0,20.933838,8.760829,11.556415,0
0,1.0626838,11.852451,-6.878029,0
0,13.271075,25.94173,8.230426,0
0,19.684748,-8.745911,-13.473824,0
0,-11.787597,-3.0408194,-16.904545,0
0,15.926248,19.017757,-4.042914,0
0,-7.9396644,28.89801,-5.997549,0
0,-1.0348762,-8.104923,29.257988,0
0,9.449564,16.607979,-6.982958,0
0,-17.536707,10.385387,1.6869651,0
0,16.578564,-9.738042,6.4475484,0
0,-3.4206793,-0.04816924,-25.46821,0
0,-15.097958,19.303585,0.4064415,0
0,-5.0996923,27.529293,-11.275262,0
0,-8.354789,10.700469,-8.0156355,0
0,2.3767238,29.891558,-3.5990336,0
0,7.513597,4.514687,-8.093135,0
0,28.658754,0.29674727,3.0177646,0
0,15.2968025,-4.996178,16.5716,0
0,-12.157177,4.6428046,-13.0925865,0
0,4.0813637,10.889126,8.580467,0
0,20.72135,3.1656833,20.706001,0
0,-5.846772,16.8009,-6.6277585,0
0,6.952226,10.402957,4.832289,0
0,14.230894,8.675337,-10.289551,0
0,21.097448,-0.7753652,-1.5756216,0
0,-1.9668629,21.085642,-11.73314,0
0,-24.362371,16.592846,-1.3098936,0
0,14.533806,8.126437,14.045097,0
0,-10.6372595,-0.36316413,-26.94855,0
0,15.939682,-23.436504,3.4064767,0
0,-12.360496,22.150354,-15.76693,0
0,-17.136503,11.05162,-6.405435,0
0,17.058874,-16.71291,5.5117106,0
0,-1.2589214,-15.025383,25.968561,0
0,11.303825,25.589632,-8.052481,0
0,12.315923,17.834503,6.1643357,0
0,-1.5031763,5.3127227,19.219154,0
0,2.4442475,-21.697088,-0.34877995,0
0,-26.056286,9.26386,7.7988114,0
0,-24.574308,2.5823298,5.138504,0
0,14.545239,8.452876,-10.459096,0
0,10.223377,4.818662,-9.243729,0
0,-8.409189,13.481194,15.379371,0
0,11.331982,25.631466,-8.031674,0
0,1.4263306,-16.041588,16.259274,0
0,4.645435,-21.188807,9.472661,0
0,-19.396042,23.489338,-1.6974558,0
0,10.550295,9.498437,-18.078592,0
0,-5.712322,0.25378242,-3.482528,0
0,-20.01127,2.8497653,2.4528494,0
0,19.988014,6.301754,22.31719,0
0,0.07621995,-23.279224,22.134174,0
0,17.106348,0.87686,13.446354,0
0,-12.399359,22.148123,-15.753147,0
0,5.641833,14.20868,6.4490557,0
0,8.890986,0.80792046,-27.260532,0
0,20.836817,1.0819287,-4.225354,0
0,-5.122952,29.116829,-0.85019743,0
0,-24.948816,-10.229828,12.741825,0
0,8.328484,-20.864922,-0.95983034,0
0,20.596682,4.032823,22.32383,0
0,19.733805,23.545296,4.070892,0
0,-7.396496,22.192593,12.481613,0
0,-0.26759678,-18.785143,4.147314,0
0,-2.3313525,13.244292,3.7840164,0
0,6.413755,10.456663,-27.95363,0
0,-0.14621408,1.4663525,13.804422,0
0,-6.7112937,0.5956781,2.1903977,0
0,-20.049644,17.581663,-10.493452,0
0,-17.078161,7.3172565,-3.8643615,0
0,-16.662056,1.1949582,5.593537,0
0,-6.418687,-1.6045707,-21.72374,0
0,8.349487,16.974287,15.869785,0
0,-20.988913,15.852885,-6.67806,0
0,-14.382247,20.241072,-1.4596839,0
0,-0.5413713,-25.243963,6.9236593,0
0,-6.117415,19.169125,21.034721,0
0,-15.464481,19.02527,0.8558579,0
0,-4.738131,10.747368,-1.1613458,0
0,9.135539,4.65478,9.418522,0
0,-5.9971724,19.556574,-19.888063,0
0,-0.04932159,-20.41546,-11.659555,0
0,7.5293202,10.135166,4.7098694,0
0,-11.654745,3.3312335,-13.96436,0
0,19.886375,2.963221,9.174556,0
0,1.8029087,9.782145,-16.917759,0
0,14.35928,15.972223,21.881369,0
0,-7.047423,4.0688744,5.68748,0
0,-11.03932,18.108137,4.635661,0
0,18.884352,-7.858525,-13.228087,0
0,-6.863064,27.756435,0.7966926,0
0,-10.33711,-25.737928,-9.655442,0
0,1.9659948,-19.61261,-14.717519,0
0,29.421097,0.43317473,2.948743,0
0,-16.334023,-1.9219599,3.975052,0
0,-14.662514,19.933306,-1.0103818,0
0,19.336306,-8.404303,-13.350637,0
0,11.103714,3.978782,9.19468,0
0,12.32009,2.3293564,14.729856,0
0,15.413703,-26.10683,-8.077128,0
0,-9.180428,21.832006,-2.7625794,0
0,20.016798,-15.236963,-9.213213,0
0,26.705215,14.88979,-2.096832,0
0,-7.5827417,-9.815416,-20.737036,0
0,-13.131588,20.81707,-8.837613,0
0,28.154758,-1.404805,9.492077,0
0,11.245445,22.372526,3.1712253,0
0,-13.2411785,19.442902,18.66691,0
0,-24.08093,5.50683,1.5514374,0
0,20.943853,7.709814,13.7936325,0
0,-7.035452,16.341103,13.783487,0
0,21.568575,4.738567,-1.7513001,0
0,-1.5279608,4.1622367,-4.1695666,0
0,-0.30873168,-23.427197,5.239461,0
0,16.136559,-5.181413,-1.764437,0
0,-5.6759725,19.21971,-20.472994,0
0,4.966694,-17.472214,-2.7414327,0
0,11.200059,-17.338654,10.456726,0
0,18.046507,1.8780521,-11.843955,0
0,-14.850054,19.22855,-16.075447,0
0,19.855307,22.851965,4.2059183,0
0,-16.485672,18.505793,1.3351831,0
0,11.928898,16.389061,19.454659,0
0,5.409054,23.659891,-5.9107623,0
0,3.2863345,18.01681,-7.491687,0
0,8.857925,10.015407,-14.313614,0
0,17.358622,21.781422,-6.0482726,0
0,-6.8999543,20.971472,-19.17817,0
0,-2.8140419,-13.545329,20.642794,0
0,16.03739,8.817765,-23.071949,0
0,-16.885881,8.226551,-4.6032095,0
0,-22.793781,7.9505243,1.2109298,0
0,15.18711,-6.4292684,2.1968522,0
0,10.004735,8.355224,-1.445362,0
0,-21.421534,-4.597867,-1.1014999,0
0,12.562801,23.458582,2.7163966,0
0,8.132205,1.5915412,16.11193,0
0,8.915338,-22.637363,14.026248,0
0,-8.909151,-7.034108,-21.647879,0
0,-14.017198,7.8965836,-13.804524,0
0,-21.22369,16.376186,-11.539486,0
0,-12.545731,1.4939877,-21.665907,0
0,14.387816,7.62365,14.475747,0
0,-2.444941,17.960133,9.529343,0
0,30.666018,3.6186643,-2.6155386,0
0,-21.965832,18.286013,-3.2228153,0
0,-4.543655,-15.499396,-13.259046,0
0,-6.7234964,23.140202,2.6873956,0
0,5.7450957,23.683033,-6.634823,0
0,-12.216672,-3.2578185,-16.994034,0
0,7.2453537,10.267448,4.769199,0
0,10.868493,17.737074,17.177715,0
0,4.1611576,10.27331,-9.171602,0
0,-3.8683686,-26.351637,-3.4359665,0
0,15.364507,-9.870348,-7.192746,0
0,25.331089,-12.383842,-5.702983,0
0,12.777377,16.274252,20.260567,0
0,-18.72182,4.025001,1.9864705,0
0,-10.138368,-12.13005,-17.51468,0
0,26.193613,-6.205931,-12.993945,0
0,-20.253927,10.4100275,1.709706,0
0,11.67329,-6.678573,9.185425,0
0,-5.8564267,17.928602,23.790657,0
0,14.085676,16.022064,21.597553,0
0,12.587422,-22.463526,4.0036955,0
0,-7.6106167,8.463876,-11.557748,0
0,13.194988,17.775116,-19.69082,0
0,-10.368602,-6.1921496,-21.244835,0
0,20.064304,2.9756982,9.182713,0
0,-8.418963,-2.5881886,-17.58797,0
0,22.391329,-18.980766,-6.98136,0
0,-6.9884615,20.912645,4.311212,0
0,25.274546,-12.443015,-5.8132825,0
0,9.371179,-13.898818,5.4974246,0
0,16.63453,-10.224017,-7.5786977,0
0,11.751219,-22.828558,3.7483754,0
0,-5.995118,-0.23762672,-3.4916668,0
0,10.40809,11.925591,-12.7366,0
0,-5.955945,30.599337,8.269762,0
0,15.858101,9.035565,-5.375437,0
0,15.525373,-5.6514783,-0.292581,0
0,12.157993,17.477253,6.846285,0
0,26.869368,5.9832587,11.9832945,0
0,5.2861147,-4.9899936,13.524278,0
0,-13.25728,7.825352,-4.9108934,0
0,17.569422,-0.42002705,-11.145407,0
0,-24.761078,-3.9690032,4.338426,0
0,-1.4207674,18.965017,-0.18722928,0
0,9.326111,-22.238222,13.308059,0
0,20.629974,0.5000804,-3.4981453,0
0,1.4197023,-16.271343,16.453463,0
0,10.449368,9.475992,-18.015686,0
0,-16.484062,26.136885,3.0463848,0
0,-12.792945,13.671575,-0.55538934,0
0,11.597015,25.737566,-7.689145,0
0,-3.2099366,26.894693,-1.8349805,0
0,21.228672,7.209486,-2.9590285,0
0,-5.4227457,-0.42024446,-24.598995,0
0,-3.7945626,-26.222511,-3.202863,0
0,-0.8792585,10.617234,-26.832003,0
0,4.1396327,10.699892,8.556185,0
0,21.626299,-3.591866,8.98561,0
0,-3.283367,-25.46454,-1.9083633,0
0,21.027216,-5.416266,-6.941751,0
0,14.9574795,0.27961454,19.631308,0
0,1.3425932,-17.849485,17.813507,0
0,15.811853,16.067446,8.765576,0
0,-2.1499977,24.580694,-1.4780624,0
0,3.1441581,9.227793,1.0110259,0
0,-7.932855,28.888275,-6.0059786,0
0,27.15174,-11.868625,-3.0108516,0
0,-1.0477259,10.789006,-27.00373,0
1,-25.664047,7.929241,10.886484,0
1,12.443104,5.580907,28.067963,0
0,5.3619905,23.484884,-5.618631,0
0,6.352284,-14.917327,0.08664598,0
0,-21.947166,-5.38938,-2.9897838,0
0,-22.862356,2.886961,-14.094283,0
